TransactionID,BuyerID,SellerID,Amount(INR),Date
2707,ETQP,BEDJ,279387,26-01-2022
2708,FKTE,VW0F,578201,26-01-2022
2709,V6ST,0GOB,204493,26-01-2022
2710,HALV,6JYJ,341353,26-01-2022
2711,Z54L,W9ML,798255,26-01-2022
2712,3ZL9,9DO8,298984,26-01-2022
2713,UFU6,GXX1,236998,26-01-2022
2714,Q8PI,MNW1,968169,26-01-2022
2715,ZKJF,WWL9,807755,26-01-2022
2716,80AZ,XBHE,482353,26-01-2022
2717,UNHE,KVMT,225789,26-01-2022
2718,PB58,3BV2,893414,26-01-2022
2719,PY7R,ZLGW,758909,26-01-2022
2720,0L7Y,JKYL,213294,26-01-2022
2721,HHOV,8OHL,503345,26-01-2022
2722,R8RI,3XKP,260317,26-01-2022
2723,1BWF,10S6,378741,26-01-2022
2724,BG8I,UXVA,83962,26-01-2022
2725,Q4K4,S6YZ,596779,26-01-2022
2726,PUEB,UX9P,780841,26-01-2022
2727,0CTX,PZTZ,880817,26-01-2022
2728,ADJ0,1HIF,684791,26-01-2022
2729,WCI9,UWNN,589417,26-01-2022
2730,TBBB,WKV5,824451,26-01-2022
2731,RWLD,INEQ,106866,26-01-2022
2732,1IV6,XZ0P,635801,26-01-2022
2733,A8YY,QPK7,18958,26-01-2022
2734,FSWS,ZP7P,376463,26-01-2022
2735,E6RS,J88Q,245694,26-01-2022
2736,2E7O,6GWJ,524498,26-01-2022
2737,6YTC,LFM3,276683,26-01-2022
2738,BZP8,6824,704802,26-01-2022
2739,ZCFO,167N,55546,26-01-2022
2740,542M,FSBD,953526,26-01-2022
2741,NSKH,DB75,873415,26-01-2022
2742,M13H,46DN,684479,26-01-2022
2743,A8HL,9E8B,618932,26-01-2022
2744,OR14,9HAT,878892,26-01-2022
2745,HKA4,17KA,540517,26-01-2022
2746,W1CZ,NTK3,292898,26-01-2022
2747,OPZP,DNX6,32834,26-01-2022
2748,76VV,UNTQ,674084,26-01-2022
2749,MXKC,JDRY,954450,26-01-2022
2750,SHHN,6IRJ,307143,26-01-2022
2751,3BIY,X5FD,906795,26-01-2022
2752,IOGL,FHQC,728893,26-01-2022
2753,ZWF0,NOAV,720133,26-01-2022
2754,C8VB,JCVC,115917,26-01-2022
2755,LGWS,AA5G,235588,26-01-2022
2756,4VLX,K2A2,815577,26-01-2022
2757,KONC,JC91,815204,26-01-2022
2758,VNHZ,RTYM,249946,26-01-2022
2759,IJNW,TUF7,205618,26-01-2022
2760,96EW,6TQV,627934,26-01-2022
2761,UDH2,OL1C,690544,26-01-2022
2762,3EG7,DPKX,810961,26-01-2022
2763,TR4E,23WP,852155,26-01-2022
2764,GTKN,0E4A,22755,26-01-2022
2765,2I7F,59DA,545745,26-01-2022
2766,4YYD,NHIK,241701,26-01-2022
2767,BKM6,0IRJ,134299,26-01-2022
2768,PM3J,L5UK,874898,26-01-2022
2769,5TDZ,ZEMS,9352,26-01-2022
2770,05VP,FASA,294891,26-01-2022
2771,AP20,HXHT,74504,26-01-2022
2772,M7SY,98TO,932792,26-01-2022
2773,K0WX,Q3GR,483547,26-01-2022
2774,88LD,T9PY,343774,26-01-2022
2775,W6DP,FYV5,47118,26-01-2022
2776,LP9T,J3CH,282509,26-01-2022
2777,68CA,CBJX,262379,26-01-2022
2778,T3KE,FBB3,767282,26-01-2022
2779,PM7M,4RGA,513693,26-01-2022
2780,3D9Z,441K,4242,26-01-2022
2781,B51E,NWCH,263177,26-01-2022
2782,7R4C,SWE1,168369,26-01-2022
2783,70T9,2IHL,125404,26-01-2022
2784,CVK0,ZVWS,887307,26-01-2022
2785,V9H3,WURA,875564,26-01-2022
2786,W9YX,0E3S,315030,26-01-2022
2787,VP3H,6ZON,134104,26-01-2022
2788,VUN8,7XDG,282314,26-01-2022
2789,6BNI,H4VN,947356,26-01-2022
2790,GWU5,G863,675993,26-01-2022
2791,BECJ,PSBO,397107,26-01-2022
2792,6ZMZ,UFU6,247012,26-01-2022
2793,NBK4,2AYX,143173,26-01-2022
2794,QS3I,L060,990845,26-01-2022
2795,AJKS,T2I6,156667,26-01-2022
2796,7RQG,JFFZ,849526,26-01-2022
2797,SRJS,SNNB,163764,26-01-2022
2798,CPKE,W6U3,955453,26-01-2022
2799,E7AP,5QKX,619580,26-01-2022
2800,B8Y1,1I2Q,431671,26-01-2022
2801,WOS2,CIC2,177963,26-01-2022
2802,WXWU,G284,747615,26-01-2022
2803,73EM,LPR0,120458,26-01-2022
2804,W5V0,BY8F,793592,26-01-2022
2805,E37Z,2TZ9,962685,26-01-2022
2806,MX7U,ZEIQ,300360,26-01-2022
2807,AC8A,WXWU,952821,26-01-2022
2808,N6MZ,H2DX,578395,26-01-2022
2809,EGGM,X0I2,123886,26-01-2022
2810,U03P,077J,221978,26-01-2022
2811,X2HP,L2J2,909184,26-01-2022
2812,CJWN,K2N6,340961,26-01-2022
2813,A5WZ,NJZO,640955,26-01-2022
2814,9MJA,QN1D,241481,26-01-2022
2815,YEIS,3YP6,80203,26-01-2022
2816,4K19,P5T7,854786,26-01-2022
2817,M9EI,RABC,471598,26-01-2022
2818,EZCR,3J5X,82760,26-01-2022
2819,1ETV,ARRE,852726,26-01-2022
2820,DW7T,MA29,706649,26-01-2022
2821,7GVE,QFDT,131618,26-01-2022
2822,U8KY,05CP,118770,26-01-2022
2823,35BX,MCW1,348877,27-01-2022
2824,OOU7,GTJ5,378048,27-01-2022
2825,FR7K,8UVH,634428,27-01-2022
2826,RFR1,7ME2,727540,27-01-2022
2827,ZSC8,WPJR,498676,27-01-2022
2828,O87J,U1SF,805807,27-01-2022
2829,DRIB,T079,281979,27-01-2022
2830,QCKG,CJOI,193593,27-01-2022
2831,RJMQ,MK3N,577238,27-01-2022
2832,97LW,D3KR,840002,27-01-2022
2833,C8VB,QPK7,800240,27-01-2022
2834,UXVM,GQ8V,208707,27-01-2022
2835,ZSGY,1IV6,610321,27-01-2022
2836,0QCX,IE76,661895,27-01-2022
2837,RV9S,XF4P,658872,27-01-2022
2838,2WVW,QK73,434099,27-01-2022
2839,5S93,M9SF,521474,27-01-2022
2840,QHDA,MG35,619881,27-01-2022
2841,BIYP,G87T,543621,27-01-2022
2842,BL78,UES1,990848,27-01-2022
2843,AMTK,2AP6,860658,27-01-2022
2844,FO0O,JP39,783404,27-01-2022
2845,LT01,4T52,610410,27-01-2022
2846,RH9K,BNN0,921805,27-01-2022
2847,DYRE,DBWZ,856781,27-01-2022
2848,O0QU,G4EI,583262,27-01-2022
2849,CFS3,XJUO,860196,27-01-2022
2850,YETO,FG6B,57274,27-01-2022
2851,HREW,9Q0L,164881,27-01-2022
2852,8VW0,8I5U,173027,27-01-2022
2853,MTFR,NR3S,271269,27-01-2022
2854,MY7J,8FCL,405760,27-01-2022
2855,JJ2R,A64C,863538,27-01-2022
2856,F8UF,7BP7,129757,27-01-2022
2857,XOOH,9W6G,230786,27-01-2022
2858,X3BW,BK7Y,359374,27-01-2022
2859,ZV4U,FL7N,574536,27-01-2022
2860,RBLG,514M,357001,27-01-2022
2861,DC0X,LDDJ,278206,27-01-2022
2862,Z74T,EK4V,400371,27-01-2022
2863,JP84,BLUD,907788,27-01-2022
2864,YKKA,3YP6,418238,27-01-2022
2865,3NZI,39JI,985155,27-01-2022
2866,GL1C,Q3ET,413944,27-01-2022
2867,QUZ5,MCPL,491005,27-01-2022
2868,82PQ,6P3Y,526760,27-01-2022
2869,U7IW,C8DZ,153414,27-01-2022
2870,NX1X,LQ0Z,936238,27-01-2022
2871,US7A,Q0OJ,13217,27-01-2022
2872,I15P,984E,22069,27-01-2022
2873,2NE7,O8X6,338782,27-01-2022
2874,YT3O,5Q1Q,10174,27-01-2022
2875,1P9O,TUF7,872293,27-01-2022
2876,L8DG,AKHI,887255,27-01-2022
2877,LM6O,8OH7,571081,27-01-2022
2878,F5YP,UXEP,331146,27-01-2022
2879,WDFL,LT8P,603213,27-01-2022
2880,EQU0,V7H9,249918,27-01-2022
2881,8WS1,0NC9,677875,27-01-2022
2882,HZXF,9C20,536950,27-01-2022
2883,DJX8,M9KP,699251,27-01-2022
2884,MY07,4BFI,450880,27-01-2022
2885,OUSQ,KWP7,293320,27-01-2022
2886,U51A,723A,707577,27-01-2022
2887,ZP7P,1PN8,770963,27-01-2022
2888,RPKE,EMD2,302477,27-01-2022
2889,JZAF,MYAS,752781,27-01-2022
2890,9P5E,W24M,728108,27-01-2022
2891,78NV,VRN1,221591,27-01-2022
2892,PFCM,DQNJ,162047,27-01-2022
2893,OGZW,D9HS,46401,27-01-2022
2894,LIWE,0OOS,985405,27-01-2022
2895,3Q0E,7JXU,795624,27-01-2022
2896,9HMC,YBY2,579736,27-01-2022
2897,ABI8,T3MP,288710,27-01-2022
2898,L1K8,DZDD,128470,27-01-2022
2899,LIRO,G87T,165749,27-01-2022
2900,GZ6E,A1UP,167022,27-01-2022
2901,VWRR,12G7,348086,27-01-2022
2902,6BGL,4BF4,615494,27-01-2022
2903,Y18M,DTXC,67253,27-01-2022
2904,V4TJ,7URC,837873,27-01-2022
2905,WORG,CQU4,278453,27-01-2022
2906,Q5U5,UU1X,115634,27-01-2022
2907,GWU5,5XHG,613595,27-01-2022
2908,1TB0,QJXG,405049,27-01-2022
2909,6LH9,YVWF,385814,27-01-2022
2910,5YRD,ZN72,424093,27-01-2022
2911,F95B,HNV6,130009,27-01-2022
2912,LNJ4,7GQ8,654211,27-01-2022
2913,ICHT,1H27,101700,27-01-2022
2914,CGP2,9O4O,829584,27-01-2022
2915,MA0G,FTSU,827370,27-01-2022
2916,A3DF,6JSL,329804,27-01-2022
2917,57DT,45CS,344467,27-01-2022
2918,UQKZ,V3XY,419265,27-01-2022
2919,05BS,Z54L,839868,27-01-2022
2920,TK4U,TAMC,7858,27-01-2022
2921,KAF6,ZLGY,503983,27-01-2022
2922,KY8G,W2PG,603350,27-01-2022
2923,OOQT,QG9H,856551,27-01-2022
2924,KR7L,HCLM,232464,27-01-2022
2925,LOEG,G3Z9,386440,27-01-2022
2926,DMJE,P18C,735020,27-01-2022
2927,27Y7,9WBG,86966,27-01-2022
2928,N7BS,POIR,938756,27-01-2022
2929,J48P,0HW3,470703,27-01-2022
2930,PK9K,RVD8,518060,27-01-2022
2931,0L8N,OFYV,987143,27-01-2022
2932,RW5R,74IH,34718,27-01-2022
2933,860Z,Z3O9,802504,27-01-2022
2934,4CTA,W1FY,629774,27-01-2022
2935,7F0N,ZHUR,954138,27-01-2022
2936,Y0LX,7ALF,919350,28-01-2022
2937,3RGN,QKVK,168381,28-01-2022
2938,LQQ4,62XZ,784282,28-01-2022
2939,X5GN,9OH3,821155,28-01-2022
2940,ISBJ,RRC6,28491,28-01-2022
2941,3ZOY,FMSR,524696,28-01-2022
2942,YVEQ,DUUP,708093,28-01-2022
2943,I2QT,MNW1,861484,28-01-2022
2944,BIES,5AIR,144199,28-01-2022
2945,2TZ9,WJU4,532864,28-01-2022
2946,HLKJ,FZF1,629397,28-01-2022
2947,QR4M,FAKN,417776,28-01-2022
2948,TUYP,GTG6,343878,28-01-2022
2949,12GQ,4X3Z,982923,28-01-2022
2950,43HC,ESLS,464470,28-01-2022
2951,G0C9,7JXU,227093,28-01-2022
2952,DKHX,NYFZ,264370,28-01-2022
2953,CESE,DZHP,128472,28-01-2022
2954,1V15,6USQ,424580,28-01-2022
2955,1CL2,RO3P,827792,28-01-2022
2956,NN18,Y6HE,812678,28-01-2022
2957,ZHNI,LSVA,943840,28-01-2022
2958,NVQ1,88MJ,688726,28-01-2022
2959,VRN1,QIZ0,101497,28-01-2022
2960,DYRE,EQR0,24919,28-01-2022
2961,FW8E,H1Z1,833169,28-01-2022
2962,UJME,QCKG,436636,28-01-2022
2963,F1EV,ECKI,995603,28-01-2022
2964,YLG6,6AO6,452245,28-01-2022
2965,KEGS,PSBO,279770,28-01-2022
2966,J2LX,D0RU,56380,28-01-2022
2967,GWCL,MGED,758023,28-01-2022
2968,RXMK,URTY,103962,28-01-2022
2969,XUFD,69GD,460752,28-01-2022
2970,WQ37,Z74S,965083,28-01-2022
2971,KOEM,X2LJ,303151,28-01-2022
2972,DUKC,2RY2,912678,28-01-2022
2973,ALR2,FOXH,273227,28-01-2022
2974,DK15,UFOS,64243,28-01-2022
2975,6TG0,L94T,26954,28-01-2022
2976,IE77,QAGO,888478,28-01-2022
2977,45BW,CN52,453519,28-01-2022
2978,HNGR,WWQ4,619407,28-01-2022
2979,LPJF,8E4Z,733215,28-01-2022
2980,PAYU,PMWK,237640,28-01-2022
2981,1RJQ,DGWB,100155,28-01-2022
2982,4EB3,DVIQ,66695,28-01-2022
2983,9OFJ,QS3I,732707,28-01-2022
2984,PVPM,3G8Z,666222,28-01-2022
2985,TDJW,5OCN,792861,28-01-2022
2986,SCLO,ZPGW,588799,28-01-2022
2987,Q04V,MBS3,416410,28-01-2022
2988,PYUJ,ES6W,979058,28-01-2022
2989,GQ6P,LATZ,3130,28-01-2022
2990,5NQ9,XTCZ,760900,28-01-2022
2991,63T4,M6BE,96786,28-01-2022
2992,PE97,EM8N,802651,28-01-2022
2993,2FVP,X5E2,230553,28-01-2022
2994,GPXW,TPB5,538169,28-01-2022
2995,KQQ1,KD3D,251783,28-01-2022
2996,5LMP,A8LS,439666,28-01-2022
2997,K7KD,QBS0,402822,28-01-2022
2998,GUT1,FTWQ,51073,28-01-2022
2999,5EMF,HI2S,57332,28-01-2022
3000,PS4D,T7CE,691101,28-01-2022
3001,72TM,JORN,580475,28-01-2022
3002,TYEL,AS8J,248471,28-01-2022
3003,PBLA,M9Q9,135672,28-01-2022
3004,0IBP,F666,557964,28-01-2022
3005,72RW,WT3J,998416,28-01-2022
3006,S9PB,HJJB,951949,28-01-2022
3007,8DRU,3248,339310,28-01-2022
3008,BSF1,4Q9E,869341,28-01-2022
3009,WA79,X0ZO,207496,28-01-2022
3010,JQL2,758S,876443,28-01-2022
3011,8GUF,AEYF,930005,28-01-2022
3012,Z65G,NKNH,446938,28-01-2022
3013,VUJY,YUD2,811399,28-01-2022
3014,4J9J,1LZF,337563,28-01-2022
3015,2SE9,9VR6,516642,28-01-2022
3016,JXGU,NX1X,949964,28-01-2022
3017,F0P1,9N9L,435893,28-01-2022
3018,K11I,2FTH,109848,28-01-2022
3019,IC9D,UPBF,339362,28-01-2022
3020,U9OI,IYHM,434610,28-01-2022
3021,5MPE,4H1F,597974,28-01-2022
3022,F2NA,L1KS,894316,28-01-2022
3023,U2XT,QIZ0,726352,28-01-2022
3024,Y2HE,ZZQ9,739172,28-01-2022
3025,KZTH,MLOH,171683,28-01-2022
3026,BM3K,ADTY,817533,28-01-2022
3027,PY7R,W4BW,76153,28-01-2022
3028,IKGK,6JUW,329512,28-01-2022
3029,AC9T,80PX,182152,28-01-2022
3030,UEJN,ASW3,431308,28-01-2022
3031,OZ5W,CYTE,563380,28-01-2022
3032,LRPH,XJ07,883980,28-01-2022
3033,H2HS,X3JV,468080,28-01-2022
3034,QDPM,YGHB,770802,28-01-2022
3035,7SAS,IK22,107592,28-01-2022
3036,791T,N3TJ,554613,28-01-2022
3037,RR2H,Y6TH,861642,28-01-2022
3038,OZ0W,3HFU,221207,28-01-2022
3039,NW39,IVGQ,601184,28-01-2022
3040,6JM1,GV3U,98833,28-01-2022
3041,JGC1,9PJB,667136,28-01-2022
3042,CJD2,ZAAQ,86574,28-01-2022
3043,JWRD,4GNI,911217,28-01-2022
3044,PB6U,20L7,468889,28-01-2022
3045,YP9E,PKSK,570265,28-01-2022
3046,A7DD,TNHU,604930,28-01-2022
3047,5KWU,RBRB,529526,28-01-2022
3048,FI1K,HRST,418216,28-01-2022
3049,ZNG0,3XKP,208678,29-01-2022
3050,6UEM,04WF,831574,29-01-2022
3051,VXP7,7FJU,379670,29-01-2022
3052,W4BV,MG3Y,66238,29-01-2022
3053,KYZZ,OYEM,927305,29-01-2022
3054,9BW0,8OAG,179574,29-01-2022
3055,C1HE,4IZ4,823285,29-01-2022
3056,X5FD,KKVY,108898,29-01-2022
3057,R8VY,JVZE,908885,29-01-2022
3058,EMW8,V5H9,406035,29-01-2022
3059,RYUM,MU6B,738071,29-01-2022
3060,51GY,9BW0,494670,29-01-2022
3061,6RXO,XAI5,29630,29-01-2022
3062,BT0Z,FWMC,41500,29-01-2022
3063,1E3N,DY6N,71024,29-01-2022
3064,0SAF,7MRE,315840,29-01-2022
3065,CHUD,UEWU,984299,29-01-2022
3066,BG2D,C27O,611931,29-01-2022
3067,1UJP,P37B,72412,29-01-2022
3068,MM12,2RY2,183313,29-01-2022
3069,V7O4,JAKH,951453,29-01-2022
3070,J71H,WN1Z,466934,29-01-2022
3071,HRR2,G50L,951419,29-01-2022
3072,0LMT,JJNQ,861983,29-01-2022
3073,5J27,5MO3,807726,29-01-2022
3074,4OBY,ZCBO,317763,29-01-2022
3075,4XO6,OJCZ,955899,29-01-2022
3076,167N,26O5,650980,29-01-2022
3077,VB6H,1SLR,132023,29-01-2022
3078,YTP3,0PKW,212949,29-01-2022
3079,5Q20,EEAQ,249124,29-01-2022
3080,8RDU,EBNE,387965,29-01-2022
3081,NC61,ZGZR,27506,29-01-2022
3082,9O2F,UOWI,487613,29-01-2022
3083,3RA4,0LL0,825544,29-01-2022
3084,X2HM,ZWKU,676298,29-01-2022
3085,9SSA,WIK8,537482,29-01-2022
3086,90ZD,I2QT,337688,29-01-2022
3087,RW6W,WIJP,581031,29-01-2022
3088,5Q20,7QXD,811715,29-01-2022
3089,A7ZH,9GC5,555516,29-01-2022
3090,AZYH,X8QF,170199,29-01-2022
3091,E7VB,F5X6,419976,29-01-2022
3092,6DDO,FV17,792560,29-01-2022
3093,8RFF,W96P,612169,29-01-2022
3094,EP37,46BV,216083,29-01-2022
3095,FU3K,E9W3,570367,29-01-2022
3096,R8NR,KZD0,320930,29-01-2022
3097,8OFE,5HTD,981147,29-01-2022
3098,0HTU,NJ0P,918581,29-01-2022
3099,T3KE,PB2J,376494,29-01-2022
3100,58J4,BPAY,623932,29-01-2022
3101,TWNY,IDD2,138250,29-01-2022
3102,Y9SU,9AXB,269408,29-01-2022
3103,DGEP,0H6Q,844005,29-01-2022
3104,HZ11,NLNT,831421,29-01-2022
3105,77TP,7RVX,883617,29-01-2022
3106,BDC0,Z2JQ,411874,29-01-2022
3107,4QJ5,GF1W,717350,29-01-2022
3108,KRI0,6Q34,65669,29-01-2022
3109,XAL9,9OSR,240999,29-01-2022
3110,CBWF,7F0N,231330,29-01-2022
3111,IHKF,QM3C,850496,29-01-2022
3112,7IW0,PHXK,487892,29-01-2022
3113,KZD0,XJUO,659722,29-01-2022
3114,SM31,M8EI,106241,29-01-2022
3115,LJGI,6XIG,561099,29-01-2022
3116,8O9Y,ZEIQ,940754,29-01-2022
3117,29YD,KNCZ,211956,29-01-2022
3118,177J,S32L,570264,29-01-2022
3119,EDPO,GKND,177103,29-01-2022
3120,A3ZM,YMRX,428989,29-01-2022
3121,57BQ,M660,413516,29-01-2022
3122,TBBW,O5RS,256632,29-01-2022
3123,HKXO,A0IN,334798,29-01-2022
3124,IQBE,8946,6882,29-01-2022
3125,MSN5,KHE9,938405,29-01-2022
3126,KHSJ,J9SA,917322,29-01-2022
3127,WZT8,RRRT,544199,29-01-2022
3128,JE7N,MA0G,34379,29-01-2022
3129,INWG,RRNF,184657,29-01-2022
3130,4LAQ,YSYY,173031,29-01-2022
3131,H81A,TQHB,888187,29-01-2022
3132,56VT,BL61,33475,29-01-2022
3133,SK7W,XJ24,402673,29-01-2022
3134,UY3L,B51E,176876,29-01-2022
3135,6CZH,5IGG,409845,29-01-2022
3136,L45D,V6UM,49586,29-01-2022
3137,365T,Y9TH,491017,29-01-2022
3138,9PAV,7HJA,412656,29-01-2022
3139,N45E,DR7B,967925,29-01-2022
3140,H328,YOZK,340872,29-01-2022
3141,POYG,YAB4,960459,29-01-2022
3142,9XGK,FNHW,914011,29-01-2022
3143,LM6O,KFKB,774148,29-01-2022
3144,XPSD,FO0X,974011,29-01-2022
3145,VP3H,D4WQ,738484,29-01-2022
3146,B09K,U01V,915478,29-01-2022
3147,1TB0,LWNB,39746,29-01-2022
3148,W7EC,V0Y0,750320,29-01-2022
3149,AMD6,KWSQ,274316,29-01-2022
3150,1MSU,AQDE,455153,29-01-2022
3151,7O3Q,MV4G,964708,29-01-2022
3152,KSK9,NJCG,602222,29-01-2022
3153,M3V0,AE64,653915,29-01-2022
3154,TV8M,ETBQ,451431,29-01-2022
3155,WZRU,112W,39251,29-01-2022
3156,9WV0,SYYU,613453,29-01-2022
3157,4RAO,QBVS,386703,29-01-2022
3158,9HAT,H043,663051,29-01-2022
3159,T088,KD79,987175,29-01-2022
3160,KA7P,7QT9,350400,29-01-2022
3161,53XP,AFET,896975,30-01-2022
3162,J1JA,CKDI,237360,30-01-2022
3163,430X,GFEW,19843,30-01-2022
3164,6I20,BULS,99086,30-01-2022
3165,1D50,N6I1,475635,30-01-2022
3166,SHOX,YB15,426992,30-01-2022
3167,AP2J,CGP2,228310,30-01-2022
3168,AAJW,MISU,922108,30-01-2022
3169,KS74,4D3U,190940,30-01-2022
3170,P9BT,366P,45090,30-01-2022
3171,6YNV,QJ7G,788117,30-01-2022
3172,76EU,55I0,530374,30-01-2022
3173,BZDR,SKB7,27669,30-01-2022
3174,KFRG,NYIE,604824,30-01-2022
3175,G0H0,HEAE,458617,30-01-2022
3176,ET2W,2SA8,128514,30-01-2022
3177,70T9,F7HC,680543,30-01-2022
3178,5UL4,L25M,541588,30-01-2022
3179,7RF2,4RPP,902603,30-01-2022
3180,R005,6FYB,61922,30-01-2022
3181,OSH7,RSH2,392662,30-01-2022
3182,25RA,GZ6E,551310,30-01-2022
3183,IPGI,FMSR,682851,30-01-2022
3184,64CG,7Z62,379295,30-01-2022
3185,8HCO,MIPX,194891,30-01-2022
3186,43EP,QBOV,867520,30-01-2022
3187,WZD8,WIJP,631727,30-01-2022
3188,QCFA,SRW0,546442,30-01-2022
3189,X85A,NGVB,720341,30-01-2022
3190,QS3I,ZGN0,503041,30-01-2022
3191,H56E,14RC,280699,30-01-2022
3192,9SJC,FDX6,697260,30-01-2022
3193,EP37,HXQM,495093,30-01-2022
3194,F7KH,KH17,66572,30-01-2022
3195,HKVF,VMWP,807615,30-01-2022
3196,DXG8,PD8S,524120,30-01-2022
3197,N2XK,J7YM,75902,30-01-2022
3198,CX3L,A27J,251066,30-01-2022
3199,A7SQ,0EFA,448958,30-01-2022
3200,SCLO,LSTD,565438,30-01-2022
3201,AJ2O,463O,930871,30-01-2022
3202,VTD3,RYTQ,129669,30-01-2022
3203,95JL,L3SV,928396,30-01-2022
3204,82O2,0PL3,282122,30-01-2022
3205,MGVT,66R0,69420,30-01-2022
3206,8MYQ,54D6,295404,30-01-2022
3207,XLK0,2JAC,774209,30-01-2022
3208,MV6C,VDA4,651831,30-01-2022
3209,DQ58,1TNR,191209,30-01-2022
3210,36RR,58RX,464645,30-01-2022
3211,CGSX,68GI,36581,30-01-2022
3212,5UOW,ZGEK,431115,30-01-2022
3213,OUYP,Z98U,945886,30-01-2022
3214,OT36,7H8A,592407,30-01-2022
3215,B8AV,XUXS,788930,30-01-2022
3216,FJ7W,OFAG,752483,30-01-2022
3217,2JR4,CRLA,146283,30-01-2022
3218,OKDC,RADH,652066,30-01-2022
3219,GXX1,0E5Q,450108,30-01-2022
3220,DCX4,WINA,839598,30-01-2022
3221,XGG5,9EXH,24104,30-01-2022
3222,PH74,8BKV,290604,30-01-2022
3223,DMSF,YHL1,874942,30-01-2022
3224,1YAO,FJAT,997737,30-01-2022
3225,T3LO,I4R0,883228,30-01-2022
3226,SDTZ,P6WC,79744,30-01-2022
3227,YB15,U0FH,24980,30-01-2022
3228,PJ30,W4E7,678253,30-01-2022
3229,TQ4Q,Q7Z8,93232,30-01-2022
3230,H6TG,7MJJ,170900,30-01-2022
3231,MZZV,5OSU,93287,30-01-2022
3232,276C,AG0S,852783,30-01-2022
3233,URM9,RNBZ,606567,30-01-2022
3234,YUJH,YGMK,211550,30-01-2022
3235,AP20,4BF4,814682,30-01-2022
3236,1C9Q,JYLZ,479836,30-01-2022
3237,KMLH,FTVT,318701,30-01-2022
3238,O81S,C33I,113119,30-01-2022
3239,FXQL,81Q7,668539,30-01-2022
3240,392L,59DD,778502,30-01-2022
3241,L361,7AII,15277,30-01-2022
3242,6A53,FD21,331806,30-01-2022
3243,KGW8,JJKV,158128,30-01-2022
3244,2FVP,R2LA,360405,30-01-2022
3245,DTXC,TN1U,429813,30-01-2022
3246,MXAJ,PUPV,653314,30-01-2022
3247,G22B,ZHUR,797225,30-01-2022
3248,T4NW,FHBM,766290,30-01-2022
3249,3X8I,MOTB,633102,30-01-2022
3250,WAXT,6THA,829653,30-01-2022
3251,KJ4D,CZU9,149235,30-01-2022
3252,V1KW,P1VJ,669322,30-01-2022
3253,QPFO,JP9G,512933,30-01-2022
3254,H56D,4JKL,796395,30-01-2022
3255,4RK2,PD5V,264038,30-01-2022
3256,CZ7L,22YA,5842,30-01-2022
3257,Z4NK,UJDT,981369,30-01-2022
3258,LFDG,TO5S,338315,30-01-2022
3259,OSW1,U4EP,117141,30-01-2022
3260,BRBH,V6MM,564234,30-01-2022
3261,OUMR,1EYZ,437687,30-01-2022
3262,E5V2,SBQS,131315,30-01-2022
3263,H7ZK,BFSI,915717,30-01-2022
3264,G3A3,MAF1,341558,30-01-2022
3265,TGNL,1I9R,720629,30-01-2022
3266,D504,8YUR,534518,30-01-2022
3267,UEWU,ZCJ6,947579,30-01-2022
3268,0WUE,U0T4,892739,31-01-2022
3269,DCT9,97GH,216529,31-01-2022
3270,C8LH,O55V,331680,31-01-2022
3271,AB8U,JC91,267965,31-01-2022
3272,TZ1V,5JN5,306489,31-01-2022
3273,6AO6,L4N4,330869,31-01-2022
3274,39TW,4NM8,661463,31-01-2022
3275,8VW0,SD6F,353865,31-01-2022
3276,3IC0,AH6V,633805,31-01-2022
3277,61FV,F41G,467212,31-01-2022
3278,ZSGY,4ZJV,750744,31-01-2022
3279,01U3,A9WC,63761,31-01-2022
3280,VA3G,8V6G,718986,31-01-2022
3281,65WV,H0TY,3256,31-01-2022
3282,USCB,HS6M,154660,31-01-2022
3283,B581,NHYW,520979,31-01-2022
3284,QAPW,ENP5,816230,31-01-2022
3285,NHR5,T7H7,592721,31-01-2022
3286,PBLA,VRN1,514781,31-01-2022
3287,GX8I,IIJA,297754,31-01-2022
3288,5WYC,33JL,766457,31-01-2022
3289,LWNB,8.40E+06,268523,31-01-2022
3290,KKUJ,Q7GQ,201722,31-01-2022
3291,1B7F,GE3Q,778428,31-01-2022
3292,BZ7M,2DH6,175018,31-01-2022
3293,OGBC,56IU,222187,31-01-2022
3294,SXG9,YW4W,342505,31-01-2022
3295,B8YI,4QO6,352069,31-01-2022
3296,8SSQ,E37Z,870237,31-01-2022
3297,Z5IE,N4DC,75234,31-01-2022
3298,2VVS,GF5A,478596,31-01-2022
3299,AWB3,KRSN,471272,31-01-2022
3300,8OX4,EBNE,458282,31-01-2022
3301,KYFK,EXO5,903863,31-01-2022
3302,U039,MAF1,27132,31-01-2022
3303,MTL9,D504,305619,31-01-2022
3304,SOOF,8KBE,320151,31-01-2022
3305,8WKJ,F6RN,373998,31-01-2022
3306,749V,YBJC,706486,31-01-2022
3307,LR0J,HWWG,630760,31-01-2022
3308,FWHK,7BP7,173567,31-01-2022
3309,75P0,8WSL,596278,31-01-2022
3310,EI71,ZN2Q,255217,31-01-2022
3311,168A,B99J,259248,31-01-2022
3312,XK4E,78NV,131271,31-01-2022
3313,A283,IGWC,939163,31-01-2022
3314,FRZ8,RHFS,951807,31-01-2022
3315,ILOE,GF16,645529,31-01-2022
3316,JZXH,7Z62,238175,31-01-2022
